V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0374,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1416,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2195,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3369,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2782,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1635,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2148-47,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2454,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3135,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM2647,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAS0186,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2185,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM0166,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1925,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3035,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2876-78,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0388,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1449,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0242,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1269-68,
45.10450982,-10.340228,MAC_0471920,FALSE,pBCA002-1,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1881-84,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1447,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2088,
45.10450982,-10.340228,MAC_0471920,FALSE,WQ49_RS30950,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0031,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3306-07,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM1624,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1707,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0909,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM0995,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1880,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0616,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2919,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3366,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1467,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3337,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2061,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM2699,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1393,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2866,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1994,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM0003,
45.10450982,-10.340228,MAC_0471920,FALSE,WQ49_RS32335,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1899,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM1305,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2858,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0253-44,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1881-84,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM0970-67,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2760-59,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3524,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM0549,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3361,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2896,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2126,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM1949,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM0905,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2292-91,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3296,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1103,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2951-53,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2196,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3467-57,dcw
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2670,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2857,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1695,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0225-24,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2957,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2090,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3413,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0938a,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2101,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2344,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3436,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2096,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2339,
45.10450982,-10.340228,MAC_0471920,FALSE,WQ49_RS09335,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM1285,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3050,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2880,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0873,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2862-64,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL3141,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAS0355,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1481,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1866,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2146,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAM0917,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2147,
45.10450982,-10.340228,MAC_0471920,FALSE,WQ49_03425,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2650,
45.10450982,-10.340228,MAC_0471920,FALSE,WQ49_RS14200,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1966,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1730,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1935,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL1941,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3050,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0242-34,
16.37892128,-6.613620732,MAC_0471936,FALSE,pBCA002-1,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAS0025,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2115A,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0374,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM0970-67,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1881-84,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1447,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3524,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0031,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2195,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0873,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3306-07,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM2320,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1707,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM0549,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0909,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM0995,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3141,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3361,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1880,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0616,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM1285,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0466,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3369,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3366,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAS0355,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2126,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1467,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM1949,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1635,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2148-47,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3296,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2454,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3135,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3467-57,dcw
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2670,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1103,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM2647,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3337,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2146,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2061,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2857,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAS0186,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1695,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM0166,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM2699,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM0917,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1925,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0225-24,
16.37892128,-6.613620732,MAC_0471936,FALSE,WQ49_03425,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2186,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3035,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2957,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1994,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2090,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM0003,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3413,
16.37892128,-6.613620732,MAC_0471936,FALSE,WQ49_RS14200,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1899,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1730,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0388,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2344,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAM1305,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0242,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL3436,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2096,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1941,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL2858,
16.37892128,-6.613620732,MAC_0471936,FALSE,WQ49_RS09335,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0253-44,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL1881-84,
16.37892128,-6.613620732,MAC_0471936,FALSE,BCAL0030,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0242-34,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAS0025,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2115A,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0374,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1416,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2195,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0422,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2777-76,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3369,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2782,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1635,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1887,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2148-47,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2726-23,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2454,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3135,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM2647,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAS0186,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2185,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM0166,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1925,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3035,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1556,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0388,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1449,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0242,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2912,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1983,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3469,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1900,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1269-68,
44.0959546,-14.93175469,MAC_0471950,FALSE,pBCA002-1,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1063,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1881-84,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1447,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2088,
44.0959546,-14.93175469,MAC_0471950,FALSE,WQ49_RS30950,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3306-07,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM1624,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1707,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0909,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2726,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1880,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0616,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2919,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3366,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1467,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1901,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3337,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2061,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM2699,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1393,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2866,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1994,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2839,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM0003,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3372-71,
44.0959546,-14.93175469,MAC_0471950,FALSE,WQ49_RS32335,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1899,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM1305,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2858,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2947,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1881-84,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM0970-67,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2760-59,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3524,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM0549,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2355,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3361,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2896,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2126,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1516-15,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM1949,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM0905,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2292-91,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3296,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1103,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2951-53,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3467-57,dcw
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2670,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2196,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2857,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1695,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1370,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2761,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0225-24,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2186,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2015,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2957,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2090,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3413,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0938a,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2101,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1930,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2344,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3436,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2096,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2339,
44.0959546,-14.93175469,MAC_0471950,FALSE,WQ49_RS09335,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM1285,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0421,gyrB
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3050,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2880,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0873,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2862-64,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL3141,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1357,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0223-20,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAS0355,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0040,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1481,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL0814-16,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1866,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAS0299,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2942,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2146,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAM0917,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2147,
44.0959546,-14.93175469,MAC_0471950,FALSE,WQ49_03425,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL2650,
44.0959546,-14.93175469,MAC_0471950,FALSE,WQ49_RS14200,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1966,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1730,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1935,
44.0959546,-14.93175469,MAC_0471950,FALSE,BCAL1941,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAS0025,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2115A,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0374,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2195,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3369,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1635,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1887,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2148-47,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2454,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3135,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM2647,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAS0186,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2185,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM0166,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1925,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3035,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0388,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0242,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3469,
26.48448389,-11.62806715,MAC_0471952,FALSE,pBCA002-1,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1881-84,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1447,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3306-07,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1707,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0909,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1880,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0616,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3366,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1467,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3337,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2061,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM2699,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1994,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM0003,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3372-71,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1899,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM1305,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2858,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0253-44,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1881-84,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM0970-67,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3524,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM2320,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM0549,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3361,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2126,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM1949,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM0905,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3296,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1103,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3338,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3467-57,dcw
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2670,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2196,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2857,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1695,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0225-24,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2186,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2957,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2090,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3413,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0800,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2344,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3436,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2096,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2339,
26.48448389,-11.62806715,MAC_0471952,FALSE,WQ49_RS09335,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM1285,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0375,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0030,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3050,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0873,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL3141,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL0223-20,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAS0355,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAS0299,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL2146,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAM0917,
26.48448389,-11.62806715,MAC_0471952,FALSE,WQ49_03425,
26.48448389,-11.62806715,MAC_0471952,FALSE,WQ49_RS14200,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1730,
26.48448389,-11.62806715,MAC_0471952,FALSE,BCAL1941,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3050,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0242-34,
17.03001816,13.03115942,MAC_0471977,FALSE,pBCA002-1,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAS0025,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL2115A,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0374,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAM0970-67,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL1447,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3524,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0031,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL2195,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0873,
17.03001816,13.03115942,MAC_0471977,FALSE,WQ49_RS30405,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3306-07,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAM1624,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL1707,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAM0549,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0909,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3141,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3361,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL1880,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0616,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAM1285,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0223-20,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0466,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3292,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3369,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL3366,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL1506-07,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL0040,
17.03001816,13.03115942,MAC_0471977,FALSE,BCAL1467,
